data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	
2021-06-12	12:30:04	-11.167	57.54	-11.167	0.0	0	0.0	46.373	100.0
2021-06-12	12:45:10	-11.167	57.54	-11.167	0.0	0	0.0	46.373	100.0
2021-06-12	13:03:04	-10.899	57.272	-11.167	0.0	0	0.268	46.373	100.0
2021-06-12	13:15:04	-10.899	57.272	-10.899	0.0	0	0.0	46.373	100.0
2021-06-12	13:30:04	-10.899	57.272	-10.899	0.0	0	0.0	46.373	100.0
2021-06-12	13:45:04	-10.899	57.272	-10.899	0.0	0	0.0	46.373	100.0
2021-06-12	14:03:03	-10.508	56.881	-10.899	0.0	0	0.391	46.373	100.0
2021-06-12	14:15:03	-10.508	56.881	-10.508	0.0	0	0.0	46.373	100.0
2021-06-12	14:30:04	-10.508	56.881	-10.508	0.0	0	0.0	46.373	100.0
2021-06-12	14:45:08	-10.508	56.881	-10.508	0.0	0	0.0	46.373	100.0
2021-06-12	15:03:03	-10.384	56.757	-10.508	0.0	0	0.124	46.373	100.0
2021-06-12	15:15:03	-10.384	56.757	-10.384	0.0	0	0.0	46.373	100.0
2021-06-12	15:30:08	-10.384	56.757	-10.384	0.0	0	0.0	46.373	100.0
2021-06-12	15:45:08	-10.384	56.757	-10.384	0.0	0	0.0	46.373	100.0
2021-06-12	16:03:03	-10.332	56.705	-10.384	0.0	0	0.052	46.373	100.0
2021-06-12	16:15:08	-10.332	56.705	-10.332	0.0	0	0.0	46.373	100.0
2021-06-12	16:30:04	-10.332	56.705	-10.332	0.0	0	0.0	46.373	100.0
2021-06-12	16:45:03	-10.332	56.705	-10.332	0.0	0	0.0	46.373	100.0
2021-06-12	17:03:05	-10.301	56.674	-10.332	0.0	0	0.031	46.373	100.0
2021-06-12	17:15:03	-10.501	56.874	-10.301	0.2	0	0.0	46.373	100.0
2021-06-12	17:30:05	-10.501	56.874	-10.501	0.0	0	0.0	46.373	100.0
2021-06-12	17:45:05	-10.501	56.874	-10.501	0.0	0	0.0	46.373	100.0
2021-06-12	18:03:03	-10.48	56.853	-10.501	0.0	0	0.021	46.373	100.0
2021-06-12	18:15:05	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	18:30:04	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	18:45:04	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	19:03:03	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	19:15:03	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	19:30:05	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	19:45:03	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	20:03:03	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	20:15:04	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	20:30:06	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	20:45:05	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	21:03:06	-10.48	56.853	-10.48	0.0	0	0.0	46.373	100.0
2021-06-12	21:15:03	-10.68	57.053	-10.48	0.2	0	0.0	46.373	100.0
2021-06-12	21:30:04	-10.68	57.053	-10.68	0.0	0	0.0	46.373	100.0
2021-06-12	21:45:04	-10.88	57.253	-10.68	0.2	0	0.0	46.373	100.0
2021-06-12	22:03:03	-10.88	57.253	-10.88	0.0	0	0.0	46.373	100.0
2021-06-12	22:15:03	-10.88	57.253	-10.88	0.0	0	0.0	46.373	100.0
2021-06-12	22:30:03	-10.88	57.253	-10.88	0.0	0	0.0	46.373	100.0
2021-06-12	22:45:03	-11.08	57.453	-10.88	0.2	0	0.0	46.373	100.0
2021-06-12	23:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-12	23:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-12	23:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-12	23:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	20:03:03	-11.08	57.453	-11.08	0	0	0.0	46.373	100.0
2021-06-13	20:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	20:30:05	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	20:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	21:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	21:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	21:30:05	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	21:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	22:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	22:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	22:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	22:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	23:03:05	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	23:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	23:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-13	23:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	00:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	00:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	00:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	00:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	01:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	01:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	01:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	01:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	02:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	02:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	02:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	02:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	03:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	03:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	03:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	03:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	04:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	04:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	04:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	05:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	05:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	05:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	05:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	06:03:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	06:15:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	06:30:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	06:45:03	-11.08	57.453	-11.08	0.0	0	0.0	46.373	100.0
2021-06-14	07:03:03	-11.049	57.422	-11.08	0.0	0	0.031	46.373	100.0
2021-06-14	07:15:03	-11.049	57.422	-11.049	0.0	0	0.0	46.373	100.0
2021-06-14	07:30:03	-11.049	57.422	-11.049	0.0	0	0.0	46.373	100.0
2021-06-14	07:45:04	-11.049	57.422	-11.049	0.0	0	0.0	46.373	100.0
2021-06-14	08:03:03	-10.997	57.37	-11.049	0.0	0	0.052	46.373	100.0
2021-06-14	08:15:03	-10.997	57.37	-10.997	0.0	0	0.0	46.373	100.0
2021-06-14	08:30:03	-10.997	57.37	-10.997	0.0	0	0.0	46.373	100.0
2021-06-14	08:45:03	-10.997	57.37	-10.997	0.0	0	0.0	46.373	100.0
2021-06-14	09:03:05	-10.873	57.246	-10.997	0.0	0	0.124	46.373	100.0
2021-06-14	09:15:03	-10.873	57.246	-10.873	0.0	0	0.0	46.373	100.0
2021-06-14	09:30:03	-10.873	57.246	-10.873	0.0	0	0.0	46.373	100.0
2021-06-14	09:45:04	-10.873	57.246	-10.873	0.0	0	0.0	46.373	100.0
2021-06-14	10:03:03	-10.636	57.009	-10.873	0.0	0	0.237	46.373	100.0
2021-06-14	10:15:06	-10.636	57.009	-10.636	0.0	0	0.0	46.373	100.0
2021-06-14	10:30:03	-10.636	57.009	-10.636	0.0	0	0.0	46.373	100.0
2021-06-14	10:45:03	-10.636	57.009	-10.636	0.0	0	0.0	46.373	100.0
2021-06-14	11:03:03	-10.265	56.638	-10.636	0.0	0	0.371	46.373	100.0
2021-06-14	11:15:03	-10.265	56.638	-10.265	0.0	0	0.0	46.373	100.0
2021-06-14	11:30:03	-10.265	56.638	-10.265	0.0	0	0.0	46.373	100.0
2021-06-14	11:45:03	-10.265	56.638	-10.265	0.0	0	0.0	46.373	100.0
2021-06-14	12:03:05	-9.853	56.226	-10.265	0.0	0	0.412	46.373	100.0
2021-06-14	12:15:03	-9.853	56.226	-9.853	0.0	0	0.0	46.373	100.0
2021-06-14	12:30:03	-9.853	56.226	-9.853	0.0	0	0.0	46.373	100.0
2021-06-14	12:45:05	-9.853	56.226	-9.853	0.0	0	0.0	46.373	100.0
2021-06-14	13:03:03	-9.462	55.835	-9.853	0.0	0	0.391	46.373	100.0
2021-06-14	13:15:03	-9.462	55.835	-9.462	0.0	0	0.0	46.373	100.0
2021-06-14	13:30:04	-9.462	55.835	-9.462	0.0	0	0.0	46.373	100.0
2021-06-14	13:45:03	-9.462	55.835	-9.462	0.0	0	0.0	46.373	100.0
2021-06-14	14:03:04	-9.04	55.413	-9.462	0.0	0	0.422	46.373	100.0
2021-06-14	14:15:04	-9.04	55.413	-9.04	0.0	0	0.0	46.373	100.0
2021-06-14	14:30:03	-9.04	55.413	-9.04	0.0	0	0.0	46.373	100.0
2021-06-14	14:45:05	-9.04	55.413	-9.04	0.0	0	0.0	46.373	100.0
2021-06-14	15:03:03	-8.803	55.176	-9.04	0.0	0	0.237	46.373	100.0
2021-06-14	15:15:07	-8.803	55.176	-8.803	0.0	0	0.0	46.373	100.0
2021-06-14	15:30:18	-12.577000000000005	58.95	-8.803	4.6	0	0.0	46.373	100.0
2021-06-14	16:00:13	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-14	16:30:16	-12.577	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-14	16:45:03	-12.577	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-14	17:03:05	-12.498	58.871	-12.577	0.0	0	0.079	46.373	100.0
2021-06-14	17:15:05	-12.498	58.871	-12.498	0.0	0	0.0	46.373	100.0
2021-06-14	17:30:10	-12.498	58.871	-12.498	0.0	0	0.0	46.373	100.0
2021-06-14	17:45:03	-12.498	58.871	-12.498	0.0	0	0.0	46.373	100.0
2021-06-14	17:45:03	-12.498	58.871	-12.498	0.0	0	0.0	46.373	100.0
2021-06-14	18:15:03	-12.472	58.845	-12.498	0.0	0	0.026	46.373	100.0
2021-06-14	18:30:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	18:45:06	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	19:03:05	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	19:15:05	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	19:30:04	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	19:45:07	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	20:03:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	20:15:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	20:30:06	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	20:45:08	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	21:03:04	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	21:15:07	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	21:15:07	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	21:45:07	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	22:03:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	22:15:06	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	22:30:10	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	22:45:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	23:03:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	23:15:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	23:30:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-14	23:45:03	-12.472	58.845	-12.472	0.0	0	-0.0	46.373	100.0
2021-06-15	09:30:11	-12.472	58.845	-12.472	0	0	0.0	46.373	100.0
2021-06-15	09:45:15	-12.472	58.845	-12.472	0.0	0	0.0	46.373	100.0
2021-06-15	10:03:15	-12.136	58.509	-12.472	0.0	0	0.336	46.373	100.0
2021-06-15	10:15:07	-12.136	58.509	-12.136	0.0	0	0.0	46.373	100.0
2021-06-15	10:30:03	-12.136	58.509	-12.136	0.0	0	0.0	46.373	100.0
2021-06-15	10:45:05	-12.136	58.509	-12.136	0.0	0	0.0	46.373	100.0
2021-06-15	11:03:03	-11.878	58.251	-12.136	0.0	0	0.258	46.373	100.0
2021-06-15	11:15:03	-11.878	58.251	-11.878	0.0	0	0.0	46.373	100.0
2021-06-15	11:30:03	-11.878	58.251	-11.878	0.0	0	0.0	46.373	100.0
2021-06-15	11:45:05	-11.878	58.251	-11.878	0.0	0	0.0	46.373	100.0
2021-06-15	12:03:03	-11.672	58.045	-11.878	0.0	0	0.206	46.373	100.0
2021-06-15	12:15:04	-12.152	58.525	-11.672	0.0	0.48	0.0	46.373	100.0
2021-06-15	12:30:14	-12.152	58.525	-12.152	0.0	0	0.0	46.373	100.0
2021-06-15	12:45:13	-12.152	58.525	-12.152	0.0	0	0.0	46.373	100.0
2021-06-15	16:03:08	-12.048	58.421	-12.152	0.8	0	0.904	46.373	100.0
2021-06-15	16:15:06	-12.048	58.421	-12.048	0.0	0	0.0	46.373	100.0
2021-06-15	16:30:03	-12.048	58.421	-12.048	0.0	0	0.0	46.373	100.0
2021-06-15	16:45:03	-12.048	58.421	-12.048	0.0	0	0.0	46.373	100.0
2021-06-15	17:03:03	-11.944	58.317	-12.048	0.0	0	0.104	46.373	100.0
2021-06-15	17:15:03	-11.944	58.317	-11.944	0.0	0	0.0	46.373	100.0
2021-06-15	17:30:03	-11.944	58.317	-11.944	0.0	0	0.0	46.373	100.0
2021-06-15	17:45:05	-11.944	58.317	-11.944	0.0	0	0.0	46.373	100.0
2021-06-15	18:03:05	-11.919	58.292	-11.944	0.0	0	0.025	46.373	100.0
2021-06-15	18:03:05	-11.894	58.267	-11.919	0.0	0	0.025	46.373	100.0
2021-06-15	18:30:08	-11.894	58.267	-11.894	0.0	0	0.0	46.373	100.0
2021-06-15	19:30:20	-11.868	58.241	-11.894	0.0	0	0.026	46.373	100.0
2021-06-15	20:30:04	-11.843	58.216	-11.868	0.0	0	0.025	46.373	100.0
2021-06-15	20:45:06	-11.843	58.216	-11.843	0.0	0	-0.0	46.373	100.0
2021-06-15	21:03:04	-11.818	58.191	-11.843	0.0	0	0.025	46.373	100.0
2021-06-15	21:15:04	-11.818	58.191	-11.818	0.0	0	0.0	46.373	100.0
2021-06-15	21:15:04	-11.818	58.191	-11.818	0.0	0	0.0	46.373	100.0
2021-06-15	21:45:05	-11.818	58.191	-11.818	0.0	0	0.0	46.373	100.0
2021-06-15	22:03:04	-11.792	58.165	-11.818	0.0	0	0.026	46.373	100.0
2021-06-15	22:15:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-15	22:30:05	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-15	23:03:24	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-15	23:15:15	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-15	23:30:12	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	00:30:15	-11.792	58.165	-11.792	0	0	0.0	46.373	100.0
2021-06-16	00:45:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	01:03:09	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	01:15:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	01:30:07	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	01:45:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	02:03:05	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	02:15:06	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	02:30:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	02:45:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	03:03:05	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	03:15:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	03:30:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	03:45:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	04:03:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	04:15:12	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	04:30:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	04:45:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	05:03:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	05:15:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	05:30:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	05:45:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	06:03:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	06:15:03	-11.792	58.165	-11.792	0.0	0.0	0.0	46.373	100.0
2021-06-16	06:30:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	06:45:03	-11.792	58.165	-11.792	0.0	0	0.0	46.373	100.0
2021-06-16	07:03:03	-11.741	58.114	-11.792	0.0	0	0.051	46.373	100.0
2021-06-16	07:15:03	-11.741	58.114	-11.741	0.0	0	0.0	46.373	100.0
2021-06-16	07:30:03	-11.741	58.114	-11.741	0.0	0	0.0	46.373	100.0
2021-06-16	07:45:03	-11.741	58.114	-11.741	0.0	0	0.0	46.373	100.0
2021-06-16	08:03:13	-11.614	57.987	-11.741	0.0	0	0.127	46.373	100.0
2021-06-16	08:15:16	-11.614	57.987	-11.614	0.0	0	-0.0	46.373	100.0
2021-06-16	08:30:14	-11.614	57.987	-11.614	0.0	0	-0.0	46.373	100.0
2021-06-16	08:45:06	-11.614	57.987	-11.614	0.0	0	-0.0	46.373	100.0
2021-06-16	09:03:03	-11.359	57.732	-11.614	0.0	0	0.255	46.373	100.0
2021-06-16	09:15:08	-11.359	57.732	-11.359	0.0	0	-0.0	46.373	100.0
2021-06-16	09:30:03	-11.359	57.732	-11.359	0.0	0	-0.0	46.373	100.0
2021-06-16	09:45:03	-11.359	57.732	-11.359	0.0	0	-0.0	46.373	100.0
2021-06-16	10:03:06	-10.977	57.35	-11.359	0.0	0	0.382	46.373	100.0
2021-06-16	10:15:03	-10.977	57.35	-10.977	0.0	0	0.0	46.373	100.0
2021-06-16	10:30:11	-10.977	57.35	-10.977	0.0	0	0.0	46.373	100.0
2021-06-16	10:45:03	-10.977	57.35	-10.977	0.0	0	0.0	46.373	100.0
2021-06-16	11:03:14	-10.671	57.044	-10.977	0.0	0	0.306	46.373	100.0
2021-06-16	11:15:11	-10.671	57.044	-10.671	0.0	0	0.0	46.373	100.0
2021-06-16	11:30:07	-10.671	57.044	-10.671	0.0	0	0.0	46.373	100.0
2021-06-16	11:45:18	-10.671	57.044	-10.671	0.0	0	0.0	46.373	100.0
2021-06-16	12:03:13	-10.391	56.764	-10.671	0.0	0	0.28	46.373	100.0
2021-06-16	12:15:03	-10.391	56.764	-10.391	0.0	0	0.0	46.373	100.0
2021-06-16	12:30:03	-10.391	56.764	-10.391	0.0	0	0.0	46.373	100.0
2021-06-16	12:45:03	-10.391	56.764	-10.391	0.0	0	0.0	46.373	100.0
2021-06-16	13:03:03	-9.984	56.357	-10.391	0.0	0	0.407	46.373	100.0
2021-06-16	13:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	13:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	13:45:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	14:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	14:15:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	14:30:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	14:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	15:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	15:15:17	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	15:30:15	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	15:45:06	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	16:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	16:15:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	16:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	16:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	16:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	17:15:08	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	17:30:05	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	17:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	18:03:08	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	18:15:08	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	18:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	18:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	18:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	19:15:08	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	19:30:13	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	19:45:04	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	20:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	20:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	20:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	20:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	21:03:10	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	21:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	21:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	21:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	22:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	22:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	22:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	22:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	23:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	23:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	23:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-16	23:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	00:30:09	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	00:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	01:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	01:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	01:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	01:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	02:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	02:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	02:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	02:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	03:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	03:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	03:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	03:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	04:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	04:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	04:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	04:45:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	05:03:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	05:15:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
2021-06-17	05:30:03	-9.984	56.357	-9.984	0.0	0	-0.0	46.373	100.0
