data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	vwc2
2021-06-12	07:30:03	-6.818	53.191	-6.818	0.0	0	0.0	46.373	100.0	53.199
2021-06-12	07:45:03	-6.818	53.191	-6.818	0.0	0	0.0	46.373	100.0	53.199
2021-06-12	08:00:03	-6.818	53.191	-6.818	0.0	0	0.0	46.373	100.0	53.199
2021-06-12	08:15:03	-6.772	53.145	-6.818	0.0	0	0.154	46.373	100.0	53.153
2021-06-12	08:30:03	-6.772	53.145	-6.772	0.0	0	0.0	46.373	100.0	53.153
2021-06-12	08:34:03	-6.772	53.145	-6.772	0.0	0	0.0	46.373	100.0	53.153
2021-06-12	08:40:03	-6.772	53.145	-6.772	0.0	0	0.0	46.373	100.0	53.153
2021-06-12	08:46:03	-6.772	53.145	-6.772	0.0	0	0.0	46.373	100.0	53.153
2021-06-12	09:03:08	-6.726	53.099	-6.772	0.0	0	0.154	46.373	100.0	53.107
2021-06-12	09:15:03	-6.726	53.099	-6.726	0.0	0	0.0	46.373	100.0	53.107
2021-06-12	09:30:03	-6.726	53.099	-6.726	0.0	0	0.0	46.373	100.0	53.107
2021-06-12	09:45:13	-6.726	53.099	-6.726	0.0	0	0.0	46.373	100.0	53.107
2021-06-12	10:03:07	-6.649	53.022	-6.726	0.0	0	0.258	46.373	100.0	53.03
2021-06-12	10:15:04	-6.649	53.022	-6.649	0.0	0	0.0	46.373	100.0	53.03
2021-06-12	10:30:04	-6.649	53.022	-6.649	0.0	0	0.0	46.373	100.0	53.03
2021-06-12	10:45:11	-6.649	53.022	-6.649	0.0	0	0.0	46.373	100.0	53.03
2021-06-12	11:03:08	-6.522	52.895	-6.649	0.0	0	0.422	46.373	100.0	52.903
2021-06-12	11:15:08	-6.522	52.895	-6.522	0.0	0	0.0	46.373	100.0	52.903
2021-06-12	11:30:04	-6.522	52.895	-6.522	0.0	0	0.0	46.373	100.0	52.903
2021-06-12	11:45:05	-6.522	52.895	-6.522	0.0	0	0.0	46.373	100.0	52.903
2021-06-12	12:03:04	-6.405	52.778	-6.522	0.0	0	0.391	46.373	100.0	52.786
2021-06-12	12:15:09	-6.405	52.778	-6.405	0.0	0	0.0	46.373	100.0	52.786
2021-06-12	12:30:04	-6.405	52.778	-6.405	0.0	0	0.0	46.373	100.0	52.786
2021-06-12	12:45:10	-6.405	52.778	-6.405	0.0	0	0.0	46.373	100.0	52.786
2021-06-12	13:03:04	-6.325	52.698	-6.405	0.0	0	0.268	46.373	100.0	52.706
2021-06-12	13:15:04	-6.325	52.698	-6.325	0.0	0	0.0	46.373	100.0	52.706
2021-06-12	13:30:04	-6.325	52.698	-6.325	0.0	0	0.0	46.373	100.0	52.706
2021-06-12	13:45:04	-6.325	52.698	-6.325	0.0	0	0.0	46.373	100.0	52.706
2021-06-12	14:03:03	-6.208	52.581	-6.325	0.0	0	0.391	46.373	100.0	52.589
2021-06-12	14:15:03	-6.208	52.581	-6.208	0.0	0	0.0	46.373	100.0	52.589
2021-06-12	14:30:04	-6.208	52.581	-6.208	0.0	0	0.0	46.373	100.0	52.589
2021-06-12	14:45:08	-6.208	52.581	-6.208	0.0	0	0.0	46.373	100.0	52.589
2021-06-12	15:03:03	-6.171	52.544	-6.208	0.0	0	0.124	46.373	100.0	52.552
2021-06-12	15:15:03	-6.171	52.544	-6.171	0.0	0	0.0	46.373	100.0	52.552
2021-06-12	15:30:08	-6.171	52.544	-6.171	0.0	0	0.0	46.373	100.0	52.552
2021-06-12	15:45:08	-6.171	52.544	-6.171	0.0	0	0.0	46.373	100.0	52.552
2021-06-12	16:03:03	-6.155	52.528	-6.171	0.0	0	0.052	46.373	100.0	52.536
2021-06-12	16:15:08	-6.155	52.528	-6.155	0.0	0	0.0	46.373	100.0	52.536
2021-06-12	16:30:04	-6.155	52.528	-6.155	0.0	0	0.0	46.373	100.0	52.536
2021-06-12	16:45:03	-6.155	52.528	-6.155	0.0	0	0.0	46.373	100.0	52.536
2021-06-12	17:03:05	-6.146	52.519	-6.155	0.0	0	0.031	46.373	100.0	52.527
2021-06-12	17:15:03	-6.206	52.579	-6.146	0.2	0	0.0	46.373	100.0	52.587
2021-06-12	17:30:05	-6.206	52.579	-6.206	0.0	0	0.0	46.373	100.0	52.587
2021-06-12	17:45:05	-6.206	52.579	-6.206	0.0	0	0.0	46.373	100.0	52.587
2021-06-12	18:03:03	-6.2	52.573	-6.206	0.0	0	0.021	46.373	100.0	52.581
2021-06-12	18:15:05	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	18:30:04	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	18:45:04	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	19:03:03	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	19:15:03	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	19:30:05	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	19:45:03	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	20:03:03	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	20:15:04	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	20:30:06	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	20:45:05	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	21:03:06	-6.2	52.573	-6.2	0.0	0	0.0	46.373	100.0	52.581
2021-06-12	21:15:03	-6.26	52.633	-6.2	0.2	0	0.0	46.373	100.0	52.641
2021-06-12	21:30:04	-6.26	52.633	-6.26	0.0	0	0.0	46.373	100.0	52.641
2021-06-12	21:45:04	-6.32	52.693	-6.26	0.2	0	0.0	46.373	100.0	52.701
2021-06-12	22:03:03	-6.32	52.693	-6.32	0.0	0	0.0	46.373	100.0	52.701
2021-06-12	22:15:03	-6.32	52.693	-6.32	0.0	0	0.0	46.373	100.0	52.701
2021-06-12	22:30:03	-6.32	52.693	-6.32	0.0	0	0.0	46.373	100.0	52.701
2021-06-12	22:45:03	-6.38	52.753	-6.32	0.2	0	0.0	46.373	100.0	52.761
2021-06-12	23:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-12	23:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-12	23:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-12	23:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	20:03:03	-6.38	52.753	-6.38	0	0	0.0	46.373	100.0	52.761
2021-06-13	20:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	20:30:05	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	20:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	21:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	21:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	21:30:05	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	21:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	22:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	22:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	22:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	22:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	23:03:05	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	23:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	23:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-13	23:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	00:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	00:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	00:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	00:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	01:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	01:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	01:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	01:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	02:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	02:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	02:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	02:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	03:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	03:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	03:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	03:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	04:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	04:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	04:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	05:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	05:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	05:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	05:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	06:03:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	06:15:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	06:30:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	06:45:03	-6.38	52.753	-6.38	0.0	0	0.0	46.373	100.0	52.761
2021-06-14	07:03:03	-6.371	52.744	-6.38	0.0	0	0.031	46.373	100.0	52.752
2021-06-14	07:15:03	-6.371	52.744	-6.371	0.0	0	0.0	46.373	100.0	52.752
2021-06-14	07:30:03	-6.371	52.744	-6.371	0.0	0	0.0	46.373	100.0	52.752
2021-06-14	07:45:04	-6.371	52.744	-6.371	0.0	0	0.0	46.373	100.0	52.752
2021-06-14	08:03:03	-6.355	52.728	-6.371	0.0	0	0.052	46.373	100.0	52.736
2021-06-14	08:15:03	-6.355	52.728	-6.355	0.0	0	0.0	46.373	100.0	52.736
2021-06-14	08:30:03	-6.355	52.728	-6.355	0.0	0	0.0	46.373	100.0	52.736
2021-06-14	08:45:03	-6.355	52.728	-6.355	0.0	0	0.0	46.373	100.0	52.736
2021-06-14	09:03:05	-6.318	52.691	-6.355	0.0	0	0.124	46.373	100.0	52.699
2021-06-14	09:15:03	-6.318	52.691	-6.318	0.0	0	0.0	46.373	100.0	52.699
2021-06-14	09:30:03	-6.318	52.691	-6.318	0.0	0	0.0	46.373	100.0	52.699
2021-06-14	09:45:04	-6.318	52.691	-6.318	0.0	0	0.0	46.373	100.0	52.699
2021-06-14	10:03:03	-6.247	52.62	-6.318	0.0	0	0.237	46.373	100.0	52.628
2021-06-14	10:15:06	-6.247	52.62	-6.247	0.0	0	0.0	46.373	100.0	52.628
2021-06-14	10:30:03	-6.247	52.62	-6.247	0.0	0	0.0	46.373	100.0	52.628
2021-06-14	10:45:03	-6.247	52.62	-6.247	0.0	0	0.0	46.373	100.0	52.628
2021-06-14	11:03:03	-6.136	52.509	-6.247	0.0	0	0.371	46.373	100.0	52.517
2021-06-14	11:15:03	-6.136	52.509	-6.136	0.0	0	0.0	46.373	100.0	52.517
2021-06-14	11:30:03	-6.136	52.509	-6.136	0.0	0	0.0	46.373	100.0	52.517
2021-06-14	11:45:03	-6.136	52.509	-6.136	0.0	0	0.0	46.373	100.0	52.517
2021-06-14	12:03:05	-6.012	52.385	-6.136	0.0	0	0.412	46.373	100.0	52.393
2021-06-14	12:15:03	-6.012	52.385	-6.012	0.0	0	0.0	46.373	100.0	52.393
2021-06-14	12:30:03	-6.012	52.385	-6.012	0.0	0	0.0	46.373	100.0	52.393
2021-06-14	12:45:05	-6.012	52.385	-6.012	0.0	0	0.0	46.373	100.0	52.393
2021-06-14	13:03:03	-5.895	52.268	-6.012	0.0	0	0.391	46.373	100.0	52.276
2021-06-14	13:15:03	-5.895	52.268	-5.895	0.0	0	0.0	46.373	100.0	52.276
2021-06-14	13:30:04	-5.895	52.268	-5.895	0.0	0	0.0	46.373	100.0	52.276
2021-06-14	13:45:03	-5.895	52.268	-5.895	0.0	0	0.0	46.373	100.0	52.276
2021-06-14	14:03:04	-5.768	52.141	-5.895	0.0	0	0.422	46.373	100.0	52.149
2021-06-14	14:15:04	-5.768	52.141	-5.768	0.0	0	0.0	46.373	100.0	52.149
2021-06-14	14:30:03	-5.768	52.141	-5.768	0.0	0	0.0	46.373	100.0	52.149
2021-06-14	14:45:05	-5.768	52.141	-5.768	0.0	0	0.0	46.373	100.0	52.149
2021-06-14	15:03:03	-5.697	52.07	-5.768	0.0	0	0.237	46.373	100.0	52.078
2021-06-14	15:15:07	-5.697	52.07	-5.697	0.0	0	0.0	46.373	100.0	52.078
2021-06-14	15:30:18	-7.077	53.45	-5.697	4.6	0	0.0	46.373	100.0	53.458
2021-06-14	16:00:13	-7.077	53.45	-7.077	0.0	0	0.0	46.373	100.0	53.458
2021-06-14	16:30:16	-7.077	52.27	-7.077	0.0	0	0.0	46.373	100.0	52.277
2021-06-14	16:45:03	-7.077	52.27	-7.077	0.0	0	0.0	46.373	100.0	52.277
2021-06-14	17:03:05	-7.053	52.251	-7.077	0.0	0	0.079	46.373	100.0	52.258
2021-06-14	17:15:05	-7.053	52.25	-7.053	0.0	0	0.0	46.373	100.0	52.257
2021-06-14	17:30:10	-7.053	52.25	-7.053	0.0	0	0.0	46.373	100.0	52.257
2021-06-14	17:45:03	-7.053	52.25	-7.053	0.0	0	0.0	46.373	100.0	52.257
2021-06-14	17:45:03	-7.053	52.25	-7.053	0.0	0	0.0	46.373	100.0	52.257
2021-06-14	18:15:03	-7.045	52.244	-7.053	0.0	0	0.026	46.373	100.0	52.251
2021-06-14	18:30:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	18:45:06	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	19:03:05	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	19:15:05	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	19:30:04	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	19:45:07	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	20:03:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	20:15:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	20:30:06	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	20:45:08	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	21:03:04	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	21:15:07	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	21:15:07	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	21:45:07	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	22:03:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	22:15:06	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	22:30:10	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	22:45:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	23:03:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	23:15:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	23:30:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-14	23:45:03	-7.045	52.244	-7.045	0.0	0	-0.0	46.373	100.0	52.251
2021-06-15	09:30:11	-7.045	52.244	-7.045	0	0	0.0	46.373	100.0	52.251
2021-06-15	09:45:15	-7.045	52.244	-7.045	0.0	0	0.0	46.373	100.0	52.251
2021-06-15	10:03:15	-6.944	52.16	-7.045	0.0	0	0.336	46.373	100.0	52.167
2021-06-15	10:15:07	-6.944	52.16	-6.944	0.0	0	0.0	46.373	100.0	52.167
2021-06-15	10:30:03	-6.944	52.16	-6.944	0.0	0	0.0	46.373	100.0	52.167
2021-06-15	10:45:05	-6.944	52.16	-6.944	0.0	0	0.0	46.373	100.0	52.167
2021-06-15	11:03:03	-6.867	52.095	-6.944	0.0	0	0.258	46.373	100.0	52.102
2021-06-15	11:15:03	-6.867	52.096	-6.867	0.0	0	0.0	46.373	100.0	52.103
2021-06-15	11:30:03	-6.867	52.096	-6.867	0.0	0	0.0	46.373	100.0	52.103
2021-06-15	11:45:05	-6.867	52.096	-6.867	0.0	0	0.0	46.373	100.0	52.103
2021-06-15	12:03:03	-6.805	52.044	-6.867	0.0	0	0.206	46.373	100.0	52.051
2021-06-15	12:15:04	-6.949	52.164	-6.805	0.0	0.48	0.0	46.373	100.0	52.171
2021-06-15	12:30:14	-6.949	52.164	-6.949	0.0	0	0.0	46.373	100.0	52.171
2021-06-15	12:45:13	-6.949	52.164	-6.949	0.0	0	0.0	46.373	100.0	52.171
2021-06-15	16:03:08	-6.918	52.138	-6.949	0.8	0	0.904	46.373	100.0	52.145
2021-06-15	16:15:06	-6.918	52.138	-6.918	0.0	0	0.0	46.373	100.0	52.145
2021-06-15	16:30:03	-6.918	52.138	-6.918	0.0	0	0.0	46.373	100.0	52.145
2021-06-15	16:45:03	-6.918	52.138	-6.918	0.0	0	0.0	46.373	100.0	52.145
2021-06-15	17:03:03	-6.887	52.112	-6.918	0.0	0	0.104	46.373	100.0	52.119
2021-06-15	17:15:03	-6.887	52.112	-6.887	0.0	0	0.0	46.373	100.0	52.119
2021-06-15	17:30:03	-6.887	52.112	-6.887	0.0	0	0.0	46.373	100.0	52.119
2021-06-15	17:45:05	-6.887	52.112	-6.887	0.0	0	0.0	46.373	100.0	52.119
2021-06-15	18:03:05	-6.879	52.106	-6.887	0.0	0	0.025	46.373	100.0	52.113
2021-06-15	18:03:05	-6.871	52.099	-6.879	0.0	0	0.025	46.373	100.0	52.106
2021-06-15	18:30:08	-6.871	52.099	-6.871	0.0	0	0.0	46.373	100.0	52.106
2021-06-15	19:30:20	-6.863	52.092	-6.871	0.0	0	0.026	46.373	100.0	52.099
2021-06-15	20:30:04	-6.856	52.086	-6.863	0.0	0	0.025	46.373	100.0	52.093
2021-06-15	20:45:06	-6.856	52.086	-6.856	0.0	0	-0.0	46.373	100.0	52.093
2021-06-15	21:03:04	-6.848	52.08	-6.856	0.0	0	0.025	46.373	100.0	52.087
2021-06-15	21:15:04	-6.848	52.08	-6.848	0.0	0	0.0	46.373	100.0	52.087
2021-06-15	21:15:04	-6.848	52.08	-6.848	0.0	0	0.0	46.373	100.0	52.087
2021-06-15	21:45:05	-6.848	52.08	-6.848	0.0	0	0.0	46.373	100.0	52.087
2021-06-15	22:03:04	-6.84	52.073	-6.848	0.0	0	0.026	46.373	100.0	52.08
2021-06-15	22:15:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-15	22:30:05	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-15	23:03:24	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-15	23:15:15	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-15	23:30:12	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	00:30:15	-6.84	52.073	-6.84	0	0	0.0	46.373	100.0	52.08
2021-06-16	00:45:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	01:03:09	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	01:15:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	01:30:07	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	01:45:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	02:03:05	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	02:15:06	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	02:30:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	02:45:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	03:03:05	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	03:15:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	03:30:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	03:45:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	04:03:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	04:15:12	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	04:30:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	04:45:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	05:03:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	05:15:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	05:30:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	05:45:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	06:03:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	06:15:03	-6.84	52.073	-6.84	0.0	0.0	0.0	46.373	100.0	52.08
2021-06-16	06:30:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	06:45:03	-6.84	52.073	-6.84	0.0	0	0.0	46.373	100.0	52.08
2021-06-16	07:03:03	-6.825	52.06	-6.84	0.0	0	0.051	46.373	100.0	52.067
2021-06-16	07:15:03	-6.825	52.06	-6.825	0.0	0	0.0	46.373	100.0	52.067
2021-06-16	07:30:03	-6.825	52.06	-6.825	0.0	0	0.0	46.373	100.0	52.067
2021-06-16	07:45:03	-6.825	52.06	-6.825	0.0	0	0.0	46.373	100.0	52.067
2021-06-16	08:03:13	-6.787	52.029	-6.825	0.0	0	0.127	46.373	100.0	52.036
2021-06-16	08:15:16	-6.787	52.029	-6.787	0.0	0	-0.0	46.373	100.0	52.036
2021-06-16	08:30:14	-6.787	52.029	-6.787	0.0	0	-0.0	46.373	100.0	52.036
2021-06-16	08:45:06	-6.787	52.029	-6.787	0.0	0	-0.0	46.373	100.0	52.036
2021-06-16	09:03:03	-6.71	51.965	-6.787	0.0	0	0.255	46.373	100.0	51.972
2021-06-16	09:15:08	-6.71	51.965	-6.71	0.0	0	-0.0	46.373	100.0	51.972
2021-06-16	09:30:03	-6.71	51.965	-6.71	0.0	0	-0.0	46.373	100.0	51.972
2021-06-16	09:45:03	-6.71	51.965	-6.71	0.0	0	-0.0	46.373	100.0	51.972
2021-06-16	10:03:06	-6.595	51.869	-6.71	0.0	0	0.382	46.373	100.0	51.876
2021-06-16	10:15:03	-6.595	51.869	-6.595	0.0	0	0.0	46.373	100.0	51.876
2021-06-16	10:30:11	-6.595	51.869	-6.595	0.0	0	0.0	46.373	100.0	51.876
2021-06-16	10:45:03	-6.595	51.869	-6.595	0.0	0	0.0	46.373	100.0	51.876
2021-06-16	11:03:14	-6.503	51.792	-6.595	0.0	0	0.306	46.373	100.0	51.799
2021-06-16	11:15:11	-6.503	51.792	-6.503	0.0	0	0.0	46.373	100.0	51.799
2021-06-16	11:30:07	-6.503	51.792	-6.503	0.0	0	0.0	46.373	100.0	51.799
2021-06-16	11:45:18	-6.503	51.792	-6.503	0.0	0	0.0	46.373	100.0	51.799
2021-06-16	12:03:13	-6.419	51.722	-6.503	0.0	0	0.28	46.373	100.0	51.729
2021-06-16	12:15:03	-6.419	51.722	-6.419	0.0	0	0.0	46.373	100.0	51.729
2021-06-16	12:30:03	-6.419	51.722	-6.419	0.0	0	0.0	46.373	100.0	51.729
2021-06-16	12:45:03	-6.419	51.722	-6.419	0.0	0	0.0	46.373	100.0	51.729
2021-06-16	13:03:03	-6.297	51.62	-6.419	0.0	0	0.407	46.373	100.0	51.627
2021-06-16	13:15:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	13:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	13:45:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	14:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	14:15:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	14:30:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	14:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	15:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	15:15:17	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	15:30:15	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	15:45:06	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	16:03:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	16:15:05	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	16:30:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	16:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	16:45:03	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
2021-06-16	17:15:08	-6.297	51.62	-6.297	0.0	0	-0.0	46.373	100.0	51.627
